"","degree","normalised.degree","species.strength","interaction.push.pull","nestedrank","PDI","species.specificity.index","resource.range","PSI","node.specialisation.index.NSI","betweenness","weighted.betweenness","closeness","weighted.closeness","Fisher.alpha","partner.diversity","effective.partners","proportional.similarity","proportional.generality","d","uniID","X","Site","Date","Waypoint","Species","Height","N.flowers","Time","NN","NN.id","dist.lar","LT","AS","EC","SD","SM","SC","PP","HH","EL","LOTUS","BW","Quantity","density","shrub.density","cactus.density","con.density","het.density","site.density","site.shrub.density","site.cactus.density","S"
"11",2,0.0327868852459016,0.263333333333333,-0.368333333333333,0.339130434782609,0.983333333333333,0.701189465598754,0.983333333333333,1,2.23766816143498,0.00104529718348332,0.000358973720297933,0.00458062027506812,0.00146879884211844,NA,0.693147180559945,2,0.124409448818898,0.0933653972659553,0.368770397275796,"EC 11",11,"low","4.21.2018",11,"EC",55,135,"1:09",150,"EC",178,0,0,4,0,0,0,0,0,0,0,0,2,4,4,0,4,0,0.0194444444444444,0.0194444444444444,0,1
"12",2,0.0327868852459016,1.09090909090909,0.0454545454545455,0.347826086956522,0.983333333333333,0.701189465598754,0.983333333333333,1,2.49775784753363,0,0,0.0039490447590098,0.00119826693083928,NA,0.693147180559945,2,0.0188976377952756,0.0933653972659553,0.734628294969472,"EC 12",12,"low","4.21.2018",12,"EC",57,185,"",120,"EC",127,0,1,3,0,0,0,0,0,0,0,0,2,4,4,0,3,1,0.0194444444444444,0.0194444444444444,0,2
"13",1,0.0163934426229508,0.0428571428571429,-0.957142857142857,0.526086956521739,1,1,1,1,2.18385650224215,0,0,0.00473681637043738,0.00242843829602886,NA,0,1,0.110236220472441,0.0466826986329776,0.288670141691886,"LT 13",13,"low","4.21.2018",13,"LT",275,131,"",100,"LT",4,1,0,3,0,0,0,0,0,0,0,0,3,4,4,0,1,3,0.0194444444444444,0.0194444444444444,0,2
"14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 14",14,"low","4.21.2018",14,"AS",35,4,"2:09",200,"AS",217,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0194444444444444,0.0194444444444444,0,1
"15",1,0.0163934426229508,0.00892857142857143,-0.991071428571429,0.908695652173913,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.00104118792245395,NA,0,1,0.176377952755906,0.0466826986329776,0,"PP 15",15,"low","4.21.2018",15,"PP",18,2,"2:38",310,"EL",20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0194444444444444,0.0194444444444444,0,0
"16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD 16",16,"up","4.21.2018",16,"SD",38,12,"3:04",68,"SD",168,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0194444444444444,0.0194444444444444,0,1
"17",2,0.0327868852459016,0.0253220140515222,-0.487338992974239,0.41304347826087,0.983333333333333,0.701189465598754,0.983333333333333,1,2.08968609865471,0.00191219552869876,0,0.00524275589674216,0.0013711751866359,NA,0.693147180559945,2,0.27244094488189,0.0933653972659553,0.0228657090487005,"PP 17",17,"up","4.21.2018",17,"PP",29,2,"",600,"EC",43,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0194444444444444,0.0194444444444444,0,0
"18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP 18",18,"up","4.21.2018",18,"PP",28,3,"3:37",1810,"PP",60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194444444444444,0.0194444444444444,0,0
"19",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EL 19",19,"up","4.21.2018",19,"EL",75,24,"3:59",595,"PP",126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194444444444444,0.0194444444444444,0,0
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EL 20",20,"up","4.22.2018",20,"EL",68,27,"4:16",145,"EC",126,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,3,0,NA,NA,NA,1
"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP 21",21,"up","4.22.2018",21,"PP",22,1,"9:01",100,"PP",60,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,NA,NA,NA,1
"22",1,0.0163934426229508,0.0625,-0.9375,0.682608695652174,1,1,1,1,2.65470852017937,0,0,0.00375549742344354,0.00122511448071159,NA,0,1,0.0251968503937008,0.0466826986329776,0.412400257398221,"AS 22",22,"up","4.22.2018",22,"AS",56,82,"9:16",965,"PP",220,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,0
"23",4,0.0655737704918033,0.279056776556777,-0.180235805860806,0.00869565217391304,0.99375,0.739108240879194,0.95,1,2.06726457399103,0.0317266445926099,0.0818820887498158,0.00520200908925452,0.00279352981611164,NA,0.885574151576672,2.42437595123906,0.206299212598425,0.113176411904731,0.331145022872439,"EC 23",23,"up","4.22.2018",23,"EC",45,180,"",230,"EC",33,0,0,1,0,0,0,0,0,0,0,0,11,1,1,0,1,0,NA,NA,NA,1
"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PP 24",24,"up","4.22.2018",24,"PP",30,2,"9:55",495,"SD",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0
"25",1,0.0163934426229508,0.5,-0.5,0.995652173913044,1,1,1,1,2.98654708520179,0,0,0.00322578892610431,0.00105690295666143,NA,0,1,0.0031496062992126,0.0466826986329776,0.853100064349555,"SD 25",25,"low","4.22.2018",25,"SD",50,29,"10:18",285,"SD",155,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,NA,NA,NA,1
"26",2,0.0327868852459016,0.276666666666667,-0.361666666666667,0.234782608695652,0.991666666666667,0.740370277731452,0.983333333333333,1,2.23766816143498,0.00104529718348332,0.000358973720297933,0.00458062027506812,0.00184115751911453,NA,0.636514168294813,1.88988157484231,0.124409448818898,0.0882247720103807,0.349995274215506,"AS 26",26,"low","4.22.2018",26,"AS",54,56,"10:35",245,"AS",11,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,2,0,NA,NA,NA,1
"27",2,0.0327868852459016,0.0431791569086651,-0.478410421545667,0.230434782608696,0.994444444444444,0.786606636127614,0.983333333333333,1,2.08968609865471,0.00191219552869876,0,0.00524275589674216,0.00165387407397588,NA,0.562335144618808,1.75476535060332,0.27244094488189,0.0819171820338063,0.139394817002155,"PP 27",27,"low","4.22.2018",27,"PP",32,3,"10:50",170,"AS",71,0,2,0,0,0,0,0,0,0,0,0,4,2,2,0,0,2,NA,NA,NA,1
"28",1,0.0163934426229508,1,0,0.821739130434783,1,1,1,1,NA,0,0,0,NA,NA,0,1,0.0015748031496063,0.0466826986329776,1,"EL 28",28,"low","4.22.2018",28,"EL",56,117,"11:04",160,"AS",78,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2,NA,NA,NA,1
"29",1,0.0163934426229508,0.0625,-0.9375,0.708695652173913,1,1,1,1,2.65470852017937,0,0,0.00375549742344354,0.00122511448071159,NA,0,1,0.0251968503937008,0.0466826986329776,0.412400257398221,"AS 29",29,"low","4.22.2018",29,"AS",49,29,"11:19",690,"AS",64,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,NA,NA,NA,1
"30",1,0.0163934426229508,0.0142857142857143,-0.985714285714286,0.865217391304348,1,1,1,1,2.18385650224215,0,0,0.00473681637043738,0.00135844692470765,NA,0,1,0.110236220472441,0.0466826986329776,0.0996087192274209,"LT 30",30,"low","4.22.2018",30,"LT",165,46,"11:33",80,"LT",200,2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,NA,NA,NA,1
"31",4,0.0655737704918033,0.368179156908665,-0.157955210772834,0.0391304347826087,0.95,0.487339717240448,0.95,1,1.89686098654709,0.0346098999892928,0.018542405523716,0.00564003726974658,0.00153893976228621,NA,1.38629436111989,4,0.291338582677165,0.186730794531911,0.288044422193408,"PP 31",31,"low","4.22.2018",31,"PP",28,7,"11:57",230,"AS",166,0,4,0,0,0,0,0,0,0,0,0,4,4,4,0,0,4,NA,NA,NA,1
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 32",32,"low","4.22.2018",32,"AS",4,9,"12:10",40,"AS",187,0,4,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,NA,NA,NA,1
"33",2,0.0327868852459016,0.0617250673854447,-0.469137466307278,0.217391304347826,0.994444444444444,0.786606636127614,0.983333333333333,1,1.99551569506726,0.00227533847213814,0,0.00521559135841707,0.00248730039977126,NA,0.562335144618808,1.75476535060332,0.193700787401575,0.0819171820338063,0.228533138186383,"LT 33",33,"low","4.22.2018",33,"LT",290,120,"12:25",75,"LT",195,1,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,NA,NA,NA,1
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 34",34,"low","4.22.2018",34,"EC",39,38,"12:47",90,"AS",140,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,1
"35",1,0.0163934426229508,0.333333333333333,-0.666666666666667,0.88695652173913,1,1,1,1,3.13004484304933,0,0,0.00310286939018328,0.00102944652781557,NA,0,1,0.0047244094488189,0.0466826986329776,0.767169110635694,"LT 35",35,"low","4.22.2018",35,"LT",155,44,"12:58",160,"AS",188,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,NA,NA,NA,1
"36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 36",36,"low","4.22.2018",36,"EC",47,20,"1:28",200,"AS",219,0,1,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1,NA,NA,NA,2
"37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 37",37,"low","4.22.2018",37,"AS",40,12,"1:39",200,"EC",15,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,1
"38",2,0.0327868852459016,0.0331536388140162,-0.483423180592992,0.4,0.983333333333333,0.701189465598754,0.983333333333333,1,1.99551569506726,0.00227533847213814,0,0.00521559135841707,0.00171233790563572,NA,0.693147180559945,2,0.193700787401575,0.0933653972659553,0.0904383583776456,"LT 38",38,"low","4.22.2018",38,"LT",200,91,"1:52",95,"LT",215,2,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,0,NA,NA,NA,1
"39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 39",39,"low","4.22.2018",39,"AS",37,5,"2:07",96,"AS",26,1,2,0,0,0,0,0,0,0,0,0,0,3,3,0,2,1,NA,NA,NA,2
"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 40",40,"low","4.22.2018",40,"LT",190,76,"2:19",0,"AS",120,1,2,0,0,0,0,0,0,0,0,0,0,3,3,0,1,2,NA,NA,NA,2
"41",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 41",41,"low","4.22.2018",41,"EC",55,105,"2:34",170,"EC",172,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,NA,NA,NA,1
"42",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 42",42,"low","4.22.2018",42,"EC",30,70,"2:56",300,"LT",94,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,NA,NA,NA,1
"43",1,0.0163934426229508,0.0555555555555556,-0.944444444444444,0.817391304347826,1,1,1,1,2.24663677130045,0,0,0.00440744634324567,0.00137945977342944,NA,0,1,0.0283464566929134,0.0466826986329776,0.387438285620944,"EC 43",43,"low","4.22.2018",43,"EC",46,112,"3:08",290,"EC",171,0,0,3,0,0,0,0,0,0,0,0,1,3,3,0,3,0,NA,NA,NA,1
"44",1,0.0163934426229508,0.0625,-0.9375,0.730434782608696,1,1,1,1,2.65470852017937,0,0,0.00375549742344354,0.00122511448071159,NA,0,1,0.0251968503937008,0.0466826986329776,0.412400257398221,"AS 44",44,"LOW","4.22.2018",44,"AS",60,16,"3:35",360,"EC",148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,0
"45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 45",45,"UP","4.22.2018",45,"EC",59,64,"3:57",105,"SD",12,0,0,0,1,2,0,0,0,0,0,0,0,3,3,0,0,3,NA,NA,NA,2
"46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SM 46",46,"UP","4.22.2018",46,"SM",60,46,"4:08",430,"EC",13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0
"47",3,0.0491803278688525,0.584761904761905,-0.138412698412698,0.139130434782609,0.966666666666667,0.567646212197547,0.966666666666667,1,2.20179372197309,0.00355607812927088,0.000447801401085943,0.00471644296669356,0.00169774245263292,NA,1.09861228866811,3,0.143307086614173,0.140048095898933,0.42416328366697,"AS 47",47,"UP","4.23.2018",47,"AS",57,90,"9:23",870,"PP",52,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0.05,0.05,0,0
"48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SD 48",48,"UP","4.23.2018",48,"SD",54,11,"9:52",52,"SD",203,0,0,0,8,0,0,0,0,0,0,0,0,8,8,0,8,0,0.05,0.05,0,1
"49",2,0.0327868852459016,1.33333333333333,0.166666666666667,0.447826086956522,0.983333333333333,0.701189465598754,0.983333333333333,1,3.13452914798206,0,0,0.00308249598643946,0.00102599003928465,NA,0.693147180559945,2,0.0062992125984252,0.0933653972659553,0.878418119624084,"SD 49",49,"UP","4.23.2018",49,"SD",60,12,"10:01",20,"SD",220,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,2,0,0.05,0.05,0,1
"50",2,0.0327868852459016,0.392857142857143,-0.303571428571429,0.456521739130435,0.983333333333333,0.701189465598754,0.983333333333333,1,2.80717488789238,0.00303654461367151,0.000153845880127686,0.00345668750186756,0.00111125625759713,NA,0.693147180559945,2,0.0173228346456693,0.0933653972659553,0.631229602724203,"SM 50",50,"UP","4.23.2018",50,"SM",70,24,"10:16",35,"SM",163,0,0,0,3,5,0,0,0,0,0,0,2,8,8,0,5,3,0.05,0.05,0,2
"51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SM 51",51,"UP","4.23.2018",51,"SM",64,19,"10:31",35,"SM",159,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0.05,0.05,0,1
"52",5,0.0819672131147541,2.27857142857143,0.255714285714286,0.00434782608695652,0.958333333333333,0.459961548230219,0.933333333333333,1,2.1390134529148,0.0224974279134451,0.0156274447235416,0.00487263906206282,0.00204399508447486,NA,1.5498260458782,4.71065067421325,0.12755905511811,0.21990588578953,0.627752469811438,"SD 52",52,"UP","4.23.2018",52,"SD",83,97,"10:43",115,"SD",144,0,0,0,3,4,0,0,0,0,0,0,7,7,7,0,3,4,0.05,0.05,0,2
"53",1,0.0163934426229508,0.0178571428571429,-0.982142857142857,0.591304347826087,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.0013943485305596,NA,0,1,0.176377952755906,0.0466826986329776,0.109039953799744,"PP 53",53,"","4.23.2018",53,"PP",34,3,"11:03",5,"SM",220,0,0,0,0,2,0,0,0,0,1,0,2,3,3,0,0,3,0.05,0.05,0,2
"54",3,0.0491803278688525,1.6875,0.229166666666667,0.0782608695652174,0.988888888888889,0.656251984123985,0.966666666666667,1,2.65022421524664,0.000103342651519657,0.000109889914376918,0.00377587082718736,0.00203292207739604,NA,0.950270539233235,2.58640928985893,0.0299212598425197,0.120740565420018,0.732510969007687,"AS 54",54,"low","4.23.2018",54,"AS",52,49,"11:15",166,"AS",6,0,3,0,0,0,0,0,0,0,0,0,5,3,3,0,3,0,0.05,0.05,0,1
"55",1,0.0163934426229508,0.0178571428571429,-0.982142857142857,0.595652173913043,1,1,1,1,2.28251121076233,0,0,0.00473681637043738,0.0013943485305596,NA,0,1,0.176377952755906,0.0466826986329776,0.109039953799744,"PP 55",55,"low","4.23.2018",55,"PP",23,1,"11:51",200,"LT",54,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.05,0.05,0,0
"56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 56",56,"low","4.23.2018",56,"AS",62,33,"12:07",20,"AS",218,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0.05,0.05,0,1
"57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 57",57,"low","4.23.2018",57,"LT",250,94,"12:20",470,"AS",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0
"58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 58",58,"low","4.23.2018",58,"LT",160,53,"12:33",340,"AS",202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0
"59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 59",59,"low","4.23.2018",59,"EC",40,103,"1:11",290,"LT",90,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.05,0.05,0,1
"60",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 60",60,"low","4.23.2018",60,"AS",42,9,"1:22",415,"EC",196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.05,0,0
"61",2,0.0327868852459016,0.161725067385445,-0.419137466307278,0.404347826086957,0.983333333333333,0.701189465598754,0.983333333333333,1,1.97757847533632,0.00735709048462149,0,0.00502543959014145,0.00136519344614205,NA,0.693147180559945,2,0.094488188976378,0.0933653972659553,0.345262219551789,"LT 61",61,"low","4.23.2018",61,"LT",170,90,"1:42",570,"LT",166,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.05,0.05,0,0
"62",1,0.0163934426229508,0.0142857142857143,-0.985714285714286,0.9,1,1,1,1,2.18385650224215,0,0,0.00473681637043738,0.00135844692470765,NA,0,1,0.110236220472441,0.0466826986329776,0.0996087192274209,"LT 62",62,"low","4.23.2018",62,"LT",150,55,"1:53",410,"LT",132,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.05,0.05,0,0
"63",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"AS 64",63,"low","4.23.2018",64,"AS",43,27,"2:22",60,"LT",173,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.05,0.05,0,1
"64",3,0.0491803278688525,0.305238095238095,-0.231587301587302,0.0869565217391304,0.975,0.591044273581373,0.966666666666667,1,1.81165919282511,0.0272294801805105,0.00697984106150727,0.00564682840432786,0.0022721430144359,NA,1.05492016798614,2.87174588749259,0.234645669291339,0.134060847816309,0.263037922058023,"EC 65",64,"low","4.23.2018",65,"EC",48,175,"2:40",550,"LT",161,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0.05,0.05,0,0
"65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 66",65,"low","4.23.2018",66,"EC",44,84,"2:52",120,"EC",41,1,0,3,0,0,0,0,0,0,0,0,0,4,4,0,3,1,0.05,0.05,0,2
"66",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"EC 67",66,"low","4.23.2018",67,"EC",39,120,"3:06",230,"EC",207,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.05,0.05,0,1
"67",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LT 68",67,"low","4.23.2018",68,"LT",105,20,"3:21",180,"EC",169,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0.05,0.05,0,1
"68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"SM 69",68,"UP","4.23.2018",69,"SM",60,11,"3:57",115,"SM",100,0,0,0,0,2,0,1,0,0,0,0,0,3,2,1,2,1,0.05,0.05,0,2
"69",2,0.0327868852459016,0.064484126984127,-0.467757936507937,0.421739130434783,0.983333333333333,0.701189465598754,0.983333333333333,1,1.95515695067265,0.00948979834154992,0.00335353929773228,0.00537518302107697,0.00152400154404221,NA,0.693147180559945,2,0.204724409448819,0.0933653972659553,0.157936964499377,"PP 70",69,"UP","4.24.2018",70,"PP",29,25,"8:59",160,"SM",101,0,0,0,0,3,0,0,0,0,0,0,2,3,3,0,0,3,0.0385,0.036,0.0015,1
"70",2,0.0327868852459016,0.171428571428571,-0.414285714285714,0.330434782608696,0.983333333333333,0.701189465598754,0.983333333333333,1,2.60089686098655,0.000491524466578965,3.29669743130755e-05,0.00389811124965026,0.00142712616343036,NA,0.693147180559945,2,0.0377952755905512,0.0933653972659553,0.453115367374391,"AS 71",70,"UP","4.24.2018",71,"AS",67,75,"9:17",80,"SM",121,0,2,0,0,1,0,0,0,0,0,0,2,3,3,0,2,1,0.0385,0.036,0.0015,2
"71",1,0.0163934426229508,0.0555555555555556,-0.944444444444444,0.91304347826087,1,1,1,1,2.24663677130045,0,0,0.00440744634324567,0.00137945977342944,NA,0,1,0.0283464566929134,0.0466826986329776,0.387438285620944,"PP 72",71,"UP","4.24.2018",72,"PP",19,5,"9:31",55,"SM",119,0,0,0,0,2,0,0,0,0,0,0,1,2,2,0,0,2,0.0385,0.036,0.0015,1
