"","X","t"
"151",151,0.163479866639494
"152",152,0.148746054298177
"153",153,0.145802286900855
"154",154,0.162831221924542
"155",155,0.155578708395238
"156",156,0.155786670794345
"157",157,0.164447308967717
"158",158,0.158095514320567
"159",159,0.165643726028847
"160",160,0.163881358838292
"161",161,0.151096716058063
"162",162,0.136139323373034
"163",163,0.156726673521537
"164",164,0.162600074766953
"165",165,0.16468168525803
"166",166,0.171099930202967
"167",167,0.157504954005709
"168",168,0.162693387264032
"169",169,0.140901591341159
"170",170,0.153397078554508
"171",171,0.153940793542442
"172",172,0.161921490956322
"173",173,0.149731268279101
"174",174,0.162482858045805
"175",175,0.160103973865463
"176",176,0.146374661722377
"177",177,0.161010441143433
"178",178,0.164860102930854
"179",179,0.143126917347479
"180",180,0.14212110661008
"181",181,0.162371179059943
"182",182,0.153040319725824
"183",183,0.154126568571701
"184",184,0.146155967332231
"185",185,0.135234449098453
"186",186,0.160079493180556
"187",187,0.144221259937749
"188",188,0.16094788338671
"189",189,0.167986290058679
"190",190,0.154398909384479
"191",191,0.175498874180048
"192",192,0.149725048967669
"193",193,0.153887793755628
"194",194,0.163960288740507
"195",195,0.152683508988093
"196",196,0.155611591646455
"197",197,0.193653282408575
"198",198,0.16017834155911
"199",199,0.148707947407999
"200",200,0.152416758588896
"201",201,0.158372470161761
"202",202,0.17244809744907
"203",203,0.159026552425896
"204",204,0.162049427744852
"205",205,0.175725131528969
"206",206,0.161329958536672
"207",207,0.152175196965671
"208",208,0.154411896589996
"209",209,0.134447196417516
"210",210,0.15111112447009
"211",211,0.163509770959884
"212",212,0.165506369274654
"213",213,0.169447957538925
"214",214,0.173547205151066
"215",215,0.165120502007
"216",216,0.158823745200842
"217",217,0.162183594540934
"218",218,0.151267843025565
"219",219,0.155480843909615
"220",220,0.148824392376588
"221",221,0.147609714589413
"222",222,0.149192988063945
"223",223,0.153166875737684
"224",224,0.156707873017625
"225",225,0.151300362454393
"226",226,0.149695088849517
"227",227,0.160645061949801
"228",228,0.167949600924159
"229",229,0.138256659880085
"230",230,0.159257873556283
"231",231,0.140390698246333
"232",232,0.160765566131417
"233",233,0.136174228583364
"234",234,0.166227851756962
"235",235,0.165777941695847
"236",236,0.15043671470669
"237",237,0.140682700921767
"238",238,0.166098269767645
"239",239,0.153773858512308
"240",240,0.149782180752134
"241",241,0.15930506720152
"242",242,0.177176623336857
"243",243,0.156422948411181
"244",244,0.15418385006834
"245",245,0.140384683461185
"246",246,0.155129148178789
"247",247,0.146703351467964
"248",248,0.163220339663151
"249",249,0.151831754177529
"250",250,0.152098391009476
"251",251,0.158416044007168
"252",252,0.132452979476693
"253",253,0.146986365741622
"254",254,0.157890884717015
"255",255,0.14646122676752
"256",256,0.159343039095322
"257",257,0.144257123040511
"258",258,0.153439673181495
"259",259,0.145342371646901
"260",260,0.15318327483128
"261",261,0.163022752441693
"262",262,0.167567986307176
"263",263,0.162759597383473
"264",264,0.144273018626108
"265",265,0.153270023969992
"266",266,0.156818825072774
"267",267,0.159247388818314
"268",268,0.150959115964221
"269",269,0.161789648111803
"270",270,0.152216022138162
"271",271,0.159571861601673
"272",272,0.155737140229556
"273",273,0.163003331671246
"274",274,0.158456925778204
"275",275,0.1514598112196
"276",276,0.169095894940575
"277",277,0.146891899995381
"278",278,0.150814619115056
"279",279,0.142819524776943
"280",280,0.16946256355541
"281",281,0.146455710609377
"282",282,0.147722291693144
"283",283,0.167899660189273
"284",284,0.161525367229505
"285",285,0.16089189456358
"286",286,0.145118936460057
"287",287,0.158917617785075
"288",288,0.143715302430027
"289",289,0.153445576353606
"290",290,0.133908153001831
"291",291,0.159998329138979
"292",292,0.150284631848802
"293",293,0.146743384497779
"294",294,0.145270312784848
"295",295,0.151652738385613
"296",296,0.168608139002404
"297",297,0.143590197827188
"298",298,0.182442727277439
"299",299,0.153641549419394
"300",300,0.152700607461876
"301",301,0.139078009317381
"302",302,0.162931785940837
"303",303,0.159145026048284
"304",304,0.168841052745738
"305",305,0.156483094965276
"306",306,0.165410183491244
"307",307,0.156404753323
"308",308,0.159851768604421
"309",309,0.134053917808708
"310",310,0.168944488972904
"311",311,0.160899941382822
"312",312,0.165768935222431
"313",313,0.148819756613394
"314",314,0.167621159358827
"315",315,0.134836396859628
"316",316,0.151374842095656
"317",317,0.168181126324769
"318",318,0.164212987934372
"319",319,0.153092215302426
"320",320,0.141968729289417
"321",321,0.1487328594833
"322",322,0.162571876581549
"323",323,0.167086976604159
"324",324,0.158171288240606
"325",325,0.145554219482651
"326",326,0.152051165937515
"327",327,0.145638491084805
"328",328,0.161622731665585
"329",329,0.149890806070625
"330",330,0.160897311335072
"331",331,0.159690375025167
"332",332,0.171929457155383
"333",333,0.164994760952691
"334",334,0.158475372669466
"335",335,0.165721024503336
"336",336,0.150212448684897
"337",337,0.142244588494293
"338",338,0.157359406680592
"339",339,0.158596305601846
"340",340,0.158750096261649
"341",341,0.149140075763085
"342",342,0.143580432429028
"343",343,0.17054098496975
"344",344,0.165572231526432
"345",345,0.159100760911342
"346",346,0.165749837019529
"347",347,0.138650357759151
"348",348,0.160179892505079
"349",349,0.14014871948223
"350",350,0.157129299799017
"351",351,0.135878109022761
"352",352,0.167414615382952
"353",353,0.146445501263226
"354",354,0.13831005122741
"355",355,0.160287818269866
"356",356,0.128262491055243
"357",357,0.168082932235799
"358",358,0.165442375532844
"359",359,0.15832953129454
"360",360,0.14921480584361
"361",361,0.149265716631159
"362",362,0.145087900907877
"363",363,0.152507976777638
"364",364,0.154524678650023
"365",365,0.149554931302618
"366",366,0.152583072255986
"367",367,0.145085315870873
"368",368,0.150654959848924
"369",369,0.171947193623498
"370",370,0.153020894852844
"371",371,0.148030503658154
"372",372,0.160009944702904
"373",373,0.162605952505666
"374",374,0.155709997487402
"375",375,0.157672842759023
"376",376,0.16002386530438
"377",377,0.165705533298546
"378",378,0.143056475488939
"379",379,0.153656491374923
"380",380,0.153902260305036
"381",381,0.170717948722497
"382",382,0.150616709632221
"383",383,0.162486319951063
"384",384,0.150443830096036
"385",385,0.152420473181839
"386",386,0.15805358907562
"387",387,0.147158372877339
"388",388,0.162981736507354
"389",389,0.151940179740532
"390",390,0.146670593931668
"391",391,0.172199644909371
"392",392,0.151070809159162
"393",393,0.162284084080885
"394",394,0.160022211510362
"395",395,0.13826808246911
"396",396,0.150499433680849
"397",397,0.161786376535795
"398",398,0.159086089310033
"399",399,0.155927533505746
"400",400,0.161378975836418
"401",401,0.157908401319439
"402",402,0.158089021354415
"403",403,0.181694277661333
"404",404,0.153466824444039
"405",405,0.153134737999876
"406",406,0.164332455707733
"407",407,0.154756291621272
"408",408,0.162946101408622
"409",409,0.162948889436931
"410",410,0.165831898103898
"411",411,0.160344786479877
"412",412,0.163627852846238
"413",413,0.157338109370025
"414",414,0.15047634790513
"415",415,0.14858296051433
"416",416,0.165652358813303
"417",417,0.141339504117408
"418",418,0.156526800220392
"419",419,0.149825865701553
"420",420,0.154128514367349
"421",421,0.136575612848899
"422",422,0.156661450104472
"423",423,0.156051177282863
"424",424,0.166502214085425
"425",425,0.165458645549034
"426",426,0.158945925815828
"427",427,0.164316136748567
"428",428,0.155697150608027
"429",429,0.142367032397499
"430",430,0.159849843278332
"431",431,0.157067278812885
"432",432,0.141721479532377
"433",433,0.164454650287118
"434",434,0.139535594885367
"435",435,0.14412237829156
"436",436,0.139953599265611
"437",437,0.156076817104767
"438",438,0.161232010669492
"439",439,0.144541223449311
"440",440,0.149425363490656
"441",441,0.16808499345057
"442",442,0.15426840743333
"443",443,0.162934847504126
"444",444,0.157737390758463
"445",445,0.16345811219185
"446",446,0.152935584700072
"447",447,0.148045606817877
"448",448,0.15670222019377
"449",449,0.157723013331029
"450",450,0.178800806984704
"451",451,0.155905967235487
"452",452,0.147988015366355
"453",453,0.166221538541985
"454",454,0.167099590733057
"455",455,0.146024384205657
"456",456,0.166966655585127
"457",457,0.146105744961022
"458",458,0.157712267672507
"459",459,0.141221210369595
"460",460,0.166467425301541
"461",461,0.155583817092435
"462",462,0.164193365116757
"463",463,0.159086348096821
"464",464,0.148349275764314
"465",465,0.149951887468503
"466",466,0.146806164766574
"467",467,0.164423230702848
"468",468,0.170854455259207
"469",469,0.157787428308262
"470",470,0.166003692888237
"471",471,0.168770217448801
"472",472,0.157103181643261
"473",473,0.152723140958725
"474",474,0.160975053875668
"475",475,0.161755126467104
"476",476,0.144227012434558
"477",477,0.144042474427872
"478",478,0.170062102593102
"479",479,0.134712435973006
"480",480,0.159538535070309
"481",481,0.148687240053676
"482",482,0.165431924911417
"483",483,0.171272638391043
"484",484,0.15227109172525
"485",485,0.157129032375164
"486",486,0.153153635780351
"487",487,0.162364700748368
"488",488,0.160386842706853
"489",489,0.151717917674688
"490",490,0.149594515307611
"491",491,0.15349853260058
"492",492,0.127344415833118
"493",493,0.169497598107667
"494",494,0.159853518824607
"495",495,0.160818029771588
"496",496,0.155054303080894
"497",497,0.147054197526276
"498",498,0.164073687658624
"499",499,0.16344668071067
"500",500,0.161472769897807
"501",501,0.154374998170376
"502",502,0.150385099990289
"503",503,0.153904418608719
"504",504,0.140066514918216
"505",505,0.152694572464209
"506",506,0.150103368060577
"507",507,0.139261429446528
"508",508,0.152063666885958
"509",509,0.170810211150155
"510",510,0.153337050325249
"511",511,0.164697362909673
"512",512,0.156938409877609
"513",513,0.141434690784574
"514",514,0.137715308979574
"515",515,0.160187477155098
"516",516,0.175214978949884
"517",517,0.144064505162756
"518",518,0.15073849097778
"519",519,0.146860168050884
"520",520,0.13061284809985
"521",521,0.166339237401945
"522",522,0.141710999009035
"523",523,0.150616425505508
"524",524,0.148934380372253
"525",525,0.15710583834663
"526",526,0.169621613475313
"527",527,0.176719020177578
"528",528,0.164384766745861
"529",529,0.159543038385797
"530",530,0.15732454714714
"531",531,0.159273169221218
"532",532,0.138591494211956
"533",533,0.151789421705041
"534",534,0.14109892580998
"535",535,0.148752352319225
"536",536,0.163721663223404
"537",537,0.171087434857113
"538",538,0.166785384700199
"539",539,0.172934552565154
"540",540,0.134594321995183
"541",541,0.148540671650005
"542",542,0.157289909477079
"543",543,0.159161356128512
"544",544,0.151851651273205
"545",545,0.151746673371691
"546",546,0.144941752105563
"547",547,0.163141894634633
"548",548,0.162253652942061
"549",549,0.164814203428848
"550",550,0.150987500598754
"551",551,0.138381078514594
"552",552,0.151967041632652
"553",553,0.164100836202697
"554",554,0.156610369353784
"555",555,0.161625735566063
"556",556,0.147884369849117
"557",557,0.162314639119706
"558",558,0.160971873451644
"559",559,0.129275328801698
"560",560,0.161115363441774
"561",561,0.160948678267568
"562",562,0.135127470422992
"563",563,0.165240092962998
"564",564,0.14866810952521
"565",565,0.155522517698348
"566",566,0.162731119727599
"567",567,0.134553756052202
"568",568,0.15745476189238
"569",569,0.148865494534747
"570",570,0.174890753294789
"571",571,0.157677738887426
"572",572,0.146212697445699
"573",573,0.164808667441831
"574",574,0.161571666431792
"575",575,0.178462231878138
"576",576,0.155602225759407
"577",577,0.173147378322773
"578",578,0.165788030284792
"579",579,0.165772566071628
"580",580,0.156872743299083
"581",581,0.172576629849852
"582",582,0.164738127245295
"583",583,0.153553454752747
"584",584,0.154412006970398
"585",585,0.1574497975292
"586",586,0.165356764398119
"587",587,0.14225788897959
"588",588,0.165862315559139
"589",589,0.154939525197181
"590",590,0.167078612926641
"591",591,0.149905262499902
"592",592,0.166580451803489
"593",593,0.168403037379566
"594",594,0.161895342199059
"595",595,0.158339848240835
"596",596,0.146750052915163
"597",597,0.142783075264501
"598",598,0.139159960884116
"599",599,0.169678425388762
"600",600,0.149319709772313
"601",601,0.164980558203852
"602",602,0.137780605025969
"603",603,0.15762956431829
"604",604,0.150655917006489
"605",605,0.15348491929935
"606",606,0.164961416974895
"607",607,0.170316732389084
"608",608,0.173548700261478
"609",609,0.16425206287752
"610",610,0.162647071109833
"611",611,0.147827754215751
"612",612,0.152316951741397
"613",613,0.140823471669415
"614",614,0.167674669436257
"615",615,0.147767485625612
"616",616,0.142943885600163
"617",617,0.147244277556224
"618",618,0.174518786155794
"619",619,0.167871153773283
"620",620,0.143868708584375
"621",621,0.169850121394217
"622",622,0.148327871284585
"623",623,0.159244321630478
"624",624,0.162979144666312
"625",625,0.149036544783026
"626",626,0.164125226003836
"627",627,0.152316398728637
"628",628,0.165754326918468
"629",629,0.144752571610334
"630",630,0.163962501488434
"631",631,0.163400841401829
"632",632,0.154666465547803
"633",633,0.171251443891027
"634",634,0.140936009893738
"635",635,0.143731749520663
"636",636,0.165596368934865
"637",637,0.146595232691927
"638",638,0.146085047198198
"639",639,0.16102619920381
"640",640,0.168224741391768
"641",641,0.162971713668819
"642",642,0.162155600659311
"643",643,0.159059337075732
"644",644,0.153880874210498
"645",645,0.159133094835549
"646",646,0.138192790841828
"647",647,0.162605004369245
"648",648,0.160688947400205
"649",649,0.17319267160888
"650",650,0.159525560440782
"651",651,0.1701039097303
"652",652,0.150120179780142
"653",653,0.147631046727681
"654",654,0.169753675419058
"655",655,0.161653571591079
"656",656,0.14928902054968
"657",657,0.152909866813647
"658",658,0.168946963316801
"659",659,0.153113185173653
"660",660,0.168597036706064
"661",661,0.174339465486894
"662",662,0.164628698317575
"663",663,0.145674856661191
"664",664,0.14882510578001
"665",665,0.137920600144663
"666",666,0.16234215679797
"667",667,0.145535659831026
"668",668,0.155119395572424
"669",669,0.160856951449676
"670",670,0.16711174883611
"671",671,0.160252974727454
"672",672,0.156605109565225
"673",673,0.15155590150126
"674",674,0.160790206804211
"675",675,0.129817353338549
"676",676,0.167112928218901
"677",677,0.167473880799522
"678",678,0.158917299912682
"679",679,0.170699575513576
"680",680,0.155630218233803
"681",681,0.145016084985322
"682",682,0.159144772828804
"683",683,0.154137647629908
"684",684,0.168370151417343
"685",685,0.149810510818403
"686",686,0.1617750076827
"687",687,0.142752311219686
"688",688,0.14794331997361
"689",689,0.172393615609527
"690",690,0.156904100247083
"691",691,0.148932599702807
"692",692,0.172128659563474
"693",693,0.148656824230608
"694",694,0.167500719812825
"695",695,0.162073307587312
"696",696,0.158555976388838
"697",697,0.160317044222577
"698",698,0.155132779984059
"699",699,0.14338271647082
"700",700,0.165058526715824
"701",701,0.145527485176792
"702",702,0.158667898128981
"703",703,0.164593335266093
"704",704,0.146005226668394
"705",705,0.13553896571756
"706",706,0.167091057530679
"707",707,0.156832515405117
"708",708,0.155729182986899
"709",709,0.153924498376421
"710",710,0.155086900251275
"711",711,0.149295833982551
"712",712,0.153192279336372
"713",713,0.147231815292033
"714",714,0.171478340684947
"715",715,0.165799893344245
"716",716,0.172720775227442
"717",717,0.154365448690253
"718",718,0.165377699727055
"719",719,0.165834986266335
"720",720,0.146182880226305
"721",721,0.173473614430202
"722",722,0.153602042926911
"723",723,0.160510298498434
"724",724,0.163355771708485
"725",725,0.138025070480234
"726",726,0.155594309744453
"727",727,0.16759972179527
"728",728,0.148556706116905
"729",729,0.159732031149753
"730",730,0.14462199784787
"731",731,0.158266503759008
"732",732,0.164260707942823
"733",733,0.151993130053396
"734",734,0.156423085490516
"735",735,0.168699401266682
"736",736,0.163280603450626
"737",737,0.154394507796425
"738",738,0.157666404503384
"739",739,0.167701555071201
"740",740,0.165734821713098
"741",741,0.164545090778314
"742",742,0.159748855009081
"743",743,0.145921031544927
"744",744,0.183493582860984
"745",745,0.159410078366557
"746",746,0.158301750354237
"747",747,0.159457964944089
"748",748,0.156714195842659
"749",749,0.166655703940043
"750",750,0.144234246677857
"751",751,0.138224879608497
"752",752,0.172683856582788
"753",753,0.149332911129012
"754",754,0.147039537167525
"755",755,0.137734627542843
"756",756,0.172562776791147
"757",757,0.160099115059191
"758",758,0.153256078787699
"759",759,0.15528318685776
"760",760,0.16094161326045
"761",761,0.153623270759935
"762",762,0.16709255431014
"763",763,0.130640249143356
"764",764,0.162553279773497
"765",765,0.171247863040586
"766",766,0.158164099774973
"767",767,0.156575745660178
"768",768,0.143317824290444
"769",769,0.149895533730792
"770",770,0.159258206515041
"771",771,0.163193501406947
"772",772,0.160001293884586
"773",773,0.168233477337737
"774",774,0.162999976159028
"775",775,0.143071884064149
"776",776,0.174132828180753
"777",777,0.173343546040593
"778",778,0.144681344468504
"779",779,0.14413223671071
"780",780,0.16330208016363
"781",781,0.165618541741351
"782",782,0.168762891611883
"783",783,0.166695263077209
"784",784,0.155657831797516
"785",785,0.166034598087083
"786",786,0.163550420151431
"787",787,0.154187337141634
"788",788,0.133348856741242
"789",789,0.163820520688245
"790",790,0.165372278654956
"791",791,0.146125623732977
"792",792,0.150074586032262
"793",793,0.135977901701311
"794",794,0.153502819807534
"795",795,0.153955050606149
"796",796,0.148917045509845
"797",797,0.169287727554305
"798",798,0.148351037029344
"799",799,0.15787831846813
"800",800,0.160687941764722
"801",801,0.162285105382601
"802",802,0.156955095256943
"803",803,0.146346803991759
"804",804,0.158505823786847
"805",805,0.150571264414986
"806",806,0.157759402149445
"807",807,0.171817095542548
"808",808,0.140053925333292
"809",809,0.169252198788957
"810",810,0.140951020499434
"811",811,0.16338336717902
"812",812,0.164456715905181
"813",813,0.157709206003963
"814",814,0.158015156383599
"815",815,0.166729370116014
"816",816,0.160574727366413
"817",817,0.161819626613632
"818",818,0.144569555739745
"819",819,0.177238433204191
"820",820,0.165106358571886
"821",821,0.157030636050291
"822",822,0.162769981028187
"823",823,0.139767007588045
"824",824,0.172627006230554
"825",825,0.159617401335769
"826",826,0.15310707658124
"827",827,0.164999764175595
"828",828,0.140554625145428
"829",829,0.154793252115074
"830",830,0.156181633684749
"831",831,0.175029930849535
"832",832,0.155429681368665
"833",833,0.143586163871066
"834",834,0.156326763282142
"835",835,0.161359299895858
"836",836,0.150703321254291
"837",837,0.163023446678524
"838",838,0.160629571556789
"839",839,0.16867318128417
"840",840,0.15109728181025
"841",841,0.15853267931114
"842",842,0.164785723187936
"843",843,0.160314543682766
"844",844,0.127960437395939
"845",845,0.16174310323151
"846",846,0.139111178255599
"847",847,0.15344602687936
"848",848,0.128974688507803
"849",849,0.17415861339925
"850",850,0.157145711510385
"851",851,0.159731987862609
"852",852,0.137690293823326
"853",853,0.150871191036759
"854",854,0.153621183064523
"855",855,0.164757335632411
"856",856,0.152956767373716
"857",857,0.167690649826508
"858",858,0.170544686406074
"859",859,0.156099655349687
"860",860,0.150385550516734
"861",861,0.159882194934454
"862",862,0.154332953271802
"863",863,0.15272838604883
"864",864,0.155951853137099
"865",865,0.154789335723702
"866",866,0.168384635724286
"867",867,0.178104547592111
"868",868,0.178976245097268
"869",869,0.138008826319076
"870",870,0.135258277129727
"871",871,0.147799047729534
"872",872,0.157235825425236
"873",873,0.164069154682986
"874",874,0.159570307898376
"875",875,0.165285217239815
"876",876,0.164038975936637
"877",877,0.166341917742525
"878",878,0.162042477129294
"879",879,0.162084948548419
"880",880,0.157884128353847
"881",881,0.137138715808739
"882",882,0.158825042173947
"883",883,0.154332855084317
"884",884,0.163983503016519
"885",885,0.149898901716187
"886",886,0.147220802444105
"887",887,0.149082178264387
"888",888,0.149668920455421
"889",889,0.137112628308672
"890",890,0.152418949781415
"891",891,0.175417924626787
"892",892,0.159424876861463
"893",893,0.15602256372101
"894",894,0.152914845928898
"895",895,0.1528978045034
"896",896,0.157694230674296
"897",897,0.153707287445687
"898",898,0.138610496611281
"899",899,0.156070935595846
"900",900,0.15845189240746
"901",901,0.145047632156241
"902",902,0.162521827067415
"903",903,0.165639960586378
"904",904,0.164580435292556
"905",905,0.160395934365546
"906",906,0.153960597588255
"907",907,0.146082002905329
"908",908,0.155290616414731
"909",909,0.155808031199741
"910",910,0.149618505156801
"911",911,0.147068186510411
"912",912,0.145806121828383
"913",913,0.141651193136443
"914",914,0.156459457415409
"915",915,0.163502973553356
"916",916,0.145218505296412
"917",917,0.155348591677466
"918",918,0.154417758661646
"919",919,0.143391681289575
"920",920,0.144218109982565
"921",921,0.144178926927956
"922",922,0.15436887390147
"923",923,0.151662038365152
"924",924,0.158703024532674
"925",925,0.161783443186191
"926",926,0.155385827889891
"927",927,0.148465472695146
"928",928,0.166654369273208
"929",929,0.157999182293386
"930",930,0.15541634214158
"931",931,0.139762983890137
"932",932,0.153616982057085
"933",933,0.150231973912385
"934",934,0.156624555813661
"935",935,0.149093267295445
"936",936,0.169413770936245
"937",937,0.169831961415917
"938",938,0.174445952842521
"939",939,0.174973352733733
"940",940,0.180386660977204
"941",941,0.163397699857098
"942",942,0.152276037699079
"943",943,0.160013215422699
"944",944,0.156805676324114
"945",945,0.175581102218761
"946",946,0.194888810909207
"947",947,0.158094758803505
"948",948,0.134476796662084
"949",949,0.146330588427916
"950",950,0.160284052426499
"951",951,0.189902777211561
"952",952,0.153959204798413
"953",953,0.165679388467278
"954",954,0.16158620938917
"955",955,0.166103292323959
"956",956,0.149213109236591
"957",957,0.164054883244542
"958",958,0.148481273886969
"959",959,0.163641373988112
"960",960,0.151566094728802
"961",961,0.160744919804385
"962",962,0.155430775106801
"963",963,0.15728434910849
"964",964,0.163704774031829
"965",965,0.164108291926425
"966",966,0.168212763063163
"967",967,0.156512501139556
"968",968,0.148125738879357
"969",969,0.157013106455673
"970",970,0.164722215654209
"971",971,0.148026567014518
"972",972,0.157669376669649
"973",973,0.161482468713811
"974",974,0.162363237298414
"975",975,0.160033897510015
"976",976,0.142623066897642
"977",977,0.156608191883558
"978",978,0.167057666457295
"979",979,0.156836475009399
"980",980,0.143486314212862
"981",981,0.140703610065715
"982",982,0.167038090406052
"983",983,0.163746820632266
"984",984,0.149803516804901
"985",985,0.166002509763964
"986",986,0.150610008639007
"987",987,0.151531190474762
"988",988,0.146840045336744
"989",989,0.149387324399877
"990",990,0.174004501876428
"991",991,0.146008021748067
"992",992,0.143690829867299
"993",993,0.15261469275727
"994",994,0.132692611841255
"995",995,0.148147032028718
"996",996,0.171486203120583
"997",997,0.16422587380741
"998",998,0.170146573379617
"999",999,0.148890465209729
"1000",1000,0.154645715798793
