"","X[[i]]"
"275",0.0958447516895034
"276",0.0878516957033914
"277",0.0894736189472379
"278",0.0885981771963544
"279",0.101903403806808
"280",0.0790402380804762
"281",0.077743195486391
"282",0.107218054436109
"283",0.0855428110856222
"284",0.0878318556637113
"285",0.0820931241862484
"286",0.0876681753363507
"287",0.0864207328414657
"288",0.0773141546283093
"289",0.10001116002232
"290",0.0880798561597123
"291",0.0882162564325129
"292",0.0914576229152458
"293",0.118891437782876
"294",0.0843325686651373
"295",0.0988728377456755
"296",0.0846177692355385
"297",0.0979205158410317
"298",0.0840225680451361
"299",0.0957976315952632
"300",0.0881592163184326
"301",0.109717899435799
"302",0.0935780271560543
"303",0.0856643313286627
"304",0.0954231508463017
"305",0.108708537417075
"306",0.111949903899808
"307",0.0969384338768678
"308",0.077996155992312
"309",0.0928538657077314
"310",0.100623721247443
"311",0.0842680885361771
"312",0.0802628805257611
"313",0.0846400892801786
"314",0.0956761113522227
"315",0.101633083266167
"316",0.0907061814123628
"317",0.0910980221960444
"318",0.0815673631347263
"319",0.0803744807489615
"320",0.0945873891747784
"321",0.0897935395870792
"322",0.0901705003410007
"323",0.0755186310372621
"324",0.0873284146568293
"325",0.102260524521049
"326",0.106203732407465
"327",0.0821724843449687
"328",0.0943493086986174
"329",0.0876681753363507
"330",0.0907185814371629
"331",0.101868683737368
"332",0.0849277698555397
"333",0.0978386756773514
"334",0.0896670593341187
"335",0.0828197656395313
"336",0.0876756153512307
"337",0.0860735321470643
"338",0.0789137578275157
"339",0.0876433752867506
"340",0.101600843201686
"341",0.0799603199206399
"342",0.0885485770971542
"343",0.0776142352284705
"344",0.0977568355136711
"345",0.0908698617397235
"346",0.0967077934155868
"347",0.0801091202182404
"348",0.089488498976998
"349",0.0938210676421353
"350",0.0775249550499101
"351",0.0922884245768492
"352",0.0858652117304235
"353",0.0767239134478269
"354",0.101439642879286
"355",0.0833951267902536
"356",0.0942625085250171
"357",0.100465000930002
"358",0.085260090520181
"359",0.100943641887284
"360",0.0941757083514167
"361",0.0804216008432017
"362",0.0979626759253519
"363",0.0919387438774878
"364",0.102342364684729
"365",0.0858007316014632
"366",0.09248434496869
"367",0.103490606981214
"368",0.097258354516709
"369",0.0889180978361957
"370",0.0888610577221155
"371",0.0962117924235849
"372",0.0920602641205282
"373",0.0875193750387501
"374",0.106516213032426
"375",0.0848062496124992
"376",0.0913509827019654
"377",0.0739537479074958
"378",0.0971765143530287
"379",0.081758323516647
"380",0.0865992931985864
"381",0.0861528923057846
"382",0.0801612003224006
"383",0.0896298592597185
"384",0.0925463450926902
"385",0.101675243350487
"386",0.0798164796329593
"387",0.0967226734453469
"388",0.0809721619443239
"389",0.0826238452476905
"390",0.0906962613925227
"391",0.0873780147560295
"392",0.095507471014942
"393",0.0919858639717279
"394",0.0869167338334677
"395",0.0892305784611569
"396",0.103212846425693
"397",0.0775224750449501
"398",0.0891388182776365
"399",0.104455328910658
"400",0.0952917105834212
"401",0.0865968131936264
"402",0.0806696013392027
"403",0.0787649575299151
"404",0.0856172112344225
"405",0.0807886415772832
"406",0.121356562713125
"407",0.0837051274102548
"408",0.0940988281976564
"409",0.0852600905201811
"410",0.0806894413788828
"411",0.0846797693595387
"412",0.0871126542253085
"413",0.0912989025978052
"414",0.087759935519871
"415",0.11507223014446
"416",0.0829016058032116
"417",0.088992497984996
"418",0.0810664021328042
"419",0.104482608965218
"420",0.101000682001364
"421",0.0837844875689751
"422",0.0954107508215016
"423",0.0861404922809846
"424",0.0976551553103106
"425",0.0723343046686094
"426",0.11245334490669
"427",0.0962985925971852
"428",0.0848161696323393
"429",0.0812623225246451
"430",0.0772025544051088
"431",0.102632525265051
"432",0.0784524769049538
"433",0.0835488870977742
"434",0.0896397792795586
"435",0.0849823299646599
"436",0.10237708475417
"437",0.0896025792051584
"438",0.099492838985678
"439",0.0827230454460909
"440",0.0888684977369955
"441",0.104527249054498
"442",0.0945948291896584
"443",0.0909492218984438
"444",0.0957009114018228
"445",0.0914129828259657
"446",0.118953437906876
"447",0.077001674003348
"448",0.0810391220782442
"449",0.0840622481244963
"450",0.078990637981276
"451",0.0990836381672763
"452",0.0875838551677103
"453",0.0787153574307149
"454",0.0839407278814558
"455",0.0960059520119041
"456",0.0909293818587637
"457",0.104229648459297
"458",0.084736809473619
"459",0.0918916237832476
"460",0.105794531589063
"461",0.106059892119784
"462",0.0946047492094984
"463",0.102010044020088
"464",0.0762725525451051
"465",0.0693359786719574
"466",0.0978882757765515
"467",0.110821501643003
"468",0.0782639965279931
"469",0.100527001054002
"470",0.0912964225928452
"471",0.0885783371566743
"472",0.0959662719325439
"473",0.101067642135284
"474",0.0908301816603633
"475",0.0880600161200323
"476",0.087244094488189
"477",0.0908599417198834
"478",0.0969657139314279
"479",0.0863438526877054
"480",0.10511253022506
"481",0.0808432016864034
"482",0.102312604625209
"483",0.0900812201624403
"484",0.0937739475478951
"485",0.0907855415710832
"486",0.0732940665881332
"487",0.0955446710893422
"488",0.100204600409201
"489",0.0951032302064604
"490",0.0973922747845496
"491",0.0966433132866266
"492",0.0888784177568355
"493",0.103532767065534
"494",0.0933845867691735
"495",0.0829710459420919
"496",0.100375720751442
"497",0.094508029016058
"498",0.0758112716225432
"499",0.0979279558559117
"500",0.0877673755347511
"501",0.0877748155496311
"502",0.0870506541013082
"503",0.106169012338025
"504",0.0871672143344287
"505",0.113415586831174
"506",0.0825345650691301
"507",0.0923181846363693
"508",0.0873854547709095
"509",0.0969582739165478
"510",0.112125984251968
"511",0.0824428048856098
"512",0.0876855353710708
"513",0.0876458552917106
"514",0.0892181784363569
"515",0.0776415152830306
"516",0.0823808047616095
"517",0.100894041788084
"518",0.109427738855478
"519",0.0956587513175027
"520",0.0930200260400521
"521",0.0906789013578027
"522",0.0873284146568293
"523",0.083238886477773
"524",0.0775323950647901
"525",0.102339884679769
"526",0.116736313472627
"527",0.0959141918283836
"528",0.0842953685907372
"529",0.0822692045384091
"530",0.103666687333375
"531",0.0744547089094178
"532",0.0864728129456259
"533",0.0784028768057536
"534",0.0795635191270382
"535",0.0856643313286626
"536",0.0794395188790377
"537",0.0896645793291587
"538",0.0863314526629053
"539",0.0955198710397421
"540",0.0958125116250233
"541",0.0997185194370389
"542",0.0861578523157046
"543",0.0978386756773513
"544",0.0900713001426003
"545",0.0738148676297353
"546",0.0959588319176638
"547",0.0964622729245459
"548",0.0928811457622915
"549",0.0969285138570277
"550",0.0783532767065534
"551",0.0812052824105648
"552",0.0934788269576539
"553",0.0864604129208258
"554",0.08500961001922
"555",0.106441812883626
"556",0.0840597681195362
"557",0.0919263438526877
"558",0.0870878541757084
"559",0.0780581561163123
"560",0.0900390600781202
"561",0.084483848967698
"562",0.0774555149110298
"563",0.0768280736561473
"564",0.0932878665757332
"565",0.0833926467852936
"566",0.0859123318246637
"567",0.113338706677413
"568",0.0945129890259781
"569",0.0994060388120776
"570",0.0932680265360531
"571",0.112036704073408
"572",0.104224688449377
"573",0.0920652241304483
"574",0.0712951825903652
"575",0.0770711141422283
"576",0.104428048856098
"577",0.0921321842643685
"578",0.0920354640709281
"579",0.105925971851944
"580",0.10011284022568
"581",0.0966234732469465
"582",0.078241676483353
"583",0.0929059458118916
"584",0.0834050468100936
"585",0.0858032116064232
"586",0.0853840907681815
"587",0.09000434000868
"588",0.0701866203732408
"589",0.0903664207328415
"590",0.104790129580259
"591",0.0910261020522041
"592",0.090748341496683
"593",0.0804265608531217
"594",0.0936697873395747
"595",0.0761758323516647
"596",0.0849699299398599
"597",0.0852104904209808
"598",0.101231322462645
"599",0.103656767313535
"600",0.101437162874326
"601",0.0744224688449377
"602",0.0890867381734764
"603",0.0931985863971728
"604",0.0948775497550995
"605",0.0900713001426003
"606",0.110866141732283
"607",0.0910757021514043
"608",0.0917849835699671
"609",0.0706082212164424
"610",0.0861628123256247
"611",0.0911649823299647
"612",0.0865224130448261
"613",0.0721731043462087
"614",0.0853121706243413
"615",0.08999441998884
"616",0.089002418004836
"617",0.0831719263438527
"618",0.0768999937999876
"619",0.0929406658813318
"620",0.114573749147498
"621",0.0975559551119102
"622",0.0839456878913758
"623",0.0895405790811582
"624",0.092754665509331
"625",0.0804860809721619
"626",0.089255378510757
"627",0.0877028954057908
"628",0.0952743505487011
"629",0.0927249054498109
"630",0.0771678343356687
"631",0.101724843449687
"632",0.0895579391158783
"633",0.0838142476284953
"634",0.0987265174530349
"635",0.0914204228408457
"636",0.0813689627379254
"637",0.0766817533635067
"638",0.100301320602641
"639",0.086004092008184
"640",0.0815574431148862
"641",0.103113646227292
"642",0.088992497984996
"643",0.0983941967883936
"644",0.0842854485708972
"645",0.0883278566557133
"646",0.0816864033728067
"647",0.0947758695517391
"648",0.0990166780333561
"649",0.101156922313845
"650",0.0947981895963792
"651",0.0809895219790439
"652",0.0809572819145639
"653",0.084746729493459
"654",0.100135160270321
"655",0.080496000992002
"656",0.0853741707483415
"657",0.0814532829065658
"658",0.0939748279496559
"659",0.0792807985615971
"660",0.101759563519127
"661",0.0740455080910162
"662",0.0875788951577903
"663",0.101375162750325
"664",0.0816095232190464
"665",0.0761659123318247
"666",0.120582801165602
"667",0.0931762663525327
"668",0.107751255502511
"669",0.084491288982578
"670",0.0928216256432513
"671",0.0923305846611693
"672",0.106523653047306
"673",0.0894636989273978
"674",0.0964374728749458
"675",0.103770847541695
"676",0.116778473556947
"677",0.106717093434187
"678",0.0986669973339947
"679",0.0930969061938124
"680",0.0907285014570029
"681",0.0882708165416331
"682",0.0957703515407031
"683",0.0860561721123442
"684",0.0831074462148925
"685",0.0838514477028954
"686",0.0948205096410193
"687",0.0821526443052886
"688",0.0822196044392089
"689",0.0799875999752
"690",0.0955570711141422
"691",0.0865447330894662
"692",0.0958546717093434
"693",0.0747473494946991
"694",0.0976055552111104
"695",0.0834645669291339
"696",0.0780903961807924
"697",0.107054374108748
"698",0.089247938495877
"699",0.0953983507967016
"700",0.084000248000496
"701",0.0923578647157294
"702",0.0861578523157046
"703",0.089734019468039
"704",0.0953661107322215
"705",0.0882162564325129
"706",0.0742042284084568
"707",0.0978014756029512
"708",0.0718457436914874
"709",0.103138446276893
"710",0.0922809845619691
"711",0.0988579577159154
"712",0.0903565007130014
"713",0.103562527125054
"714",0.0872019344038688
"715",0.102992125984252
"716",0.0933845867691736
"717",0.0885138570277141
"718",0.0976824353648707
"719",0.0887792175584351
"720",0.0839283278566557
"721",0.108408456816914
"722",0.0844491288982578
"723",0.10009548019096
"724",0.0825816851633704
"725",0.0879732159464319
"726",0.089508339016678
"727",0.0890966581933164
"728",0.0846103292206584
"729",0.0857709715419431
"730",0.08250480500961
"731",0.122966085932172
"732",0.0866166532333065
"733",0.082254324508649
"734",0.095745551491103
"735",0.0802628805257611
"736",0.0889379378758757
"737",0.0977270754541509
"738",0.0793427986855974
"739",0.116570153140306
"740",0.0784871969743939
"741",0.0760121520243041
"742",0.088759377518755
"743",0.114844069688139
"744",0.0794692789385579
"745",0.083504247008494
"746",0.0831223262446525
"747",0.09001178002356
"748",0.110647901295803
"749",0.106545973091946
"750",0.0850220100440201
"751",0.0920999441998884
"752",0.0935755471510943
"753",0.0877872155744312
"754",0.0845880091760184
"755",0.0983793167586335
"756",0.0926331452662905
"757",0.0910533821067642
"758",0.07750511501023
"759",0.0973277946555893
"760",0.0949221898443797
"761",0.0864554529109058
"762",0.0854163308326617
"763",0.0822692045384091
"764",0.0980668361336723
"765",0.0720119040238081
"766",0.0876483352966706
"767",0.0959489118978238
"768",0.0870903341806683
"769",0.0785814371628743
"770",0.106503813007626
"771",0.0939053878107756
"772",0.0981089962179925
"773",0.08751441502883
"774",0.0825221650443301
"775",0.0884518569037138
"776",0.0826387252774506
"777",0.0865298530597061
"778",0.0899001798003596
"779",0.0810788021576043
"780",0.0821700043400087
"781",0.0936152272304544
"782",0.0840424080848162
"783",0.0776043152086304
"784",0.0975956351912704
"785",0.0931415462830926
"786",0.0914328228656457
"787",0.0807340814681629
"788",0.0921173042346085
"789",0.0799578399156799
"790",0.0838365676731354
"791",0.0850988901977804
"792",0.09999875999752
"793",0.0863884927769856
"794",0.0802256804513609
"795",0.0726864653729307
"796",0.0960282720565441
"797",0.0957703515407031
"798",0.0713150226300453
"799",0.089746419492839
"800",0.0750623101246202
"801",0.107895095790192
"802",0.0983098766197533
"803",0.0858701717403435
"804",0.0893173786347573
"805",0.0744423088846178
"806",0.0907309814619629
"807",0.0917973835947672
"808",0.0869216938433877
"809",0.111143902287805
"810",0.0984785169570339
"811",0.0800322400644801
"812",0.0909789819579639
"813",0.0963209126418253
"814",0.0938681877363755
"815",0.0973947547895096
"816",0.089252898505797
"817",0.0989373178746358
"818",0.0775919151838304
"819",0.0922140244280489
"820",0.0974790749581499
"821",0.0963308326616653
"822",0.0770884741769484
"823",0.0955595511191022
"824",0.0910781821563643
"825",0.101948043896088
"826",0.0895306590613181
"827",0.0871548143096286
"828",0.0957281914563829
"829",0.0826387252774505
"830",0.0879384958769917
"831",0.0849600099200199
"832",0.0898580197160395
"833",0.11249302498605
"834",0.0904333808667618
"835",0.0869737739475479
"836",0.107148614297229
"837",0.0785665571331143
"838",0.0857188914377829
"839",0.100432760865522
"840",0.102034844069688
"841",0.094237708475417
"842",0.0993713187426375
"843",0.0969409138818278
"844",0.0924074648149296
"845",0.0810912021824044
"846",0.101593403186806
"847",0.0837596875193751
"848",0.080503441006882
"849",0.0800942401884804
"850",0.100229400458801
"851",0.0874697749395499
"852",0.0896868993737988
"853",0.0978932357864716
"854",0.0857015314030628
"855",0.0868472936945874
"856",0.075493830987662
"857",0.0968590737181475
"858",0.0847591295182591
"859",0.0873705747411495
"860",0.0956909913819828
"861",0.0836604873209747
"862",0.084749209498419
"863",0.0980246760493521
"864",0.0874152148304297
"865",0.0863488126976254
"866",0.0957381114762229
"867",0.0863016926033852
"868",0.0871275342550685
"869",0.085986731973464
"870",0.105591171182342
"871",0.0839630479260958
"872",0.0967077934155868
"873",0.0905623411246822
"874",0.0962167524335049
"875",0.082244404488809
"876",0.0792237584475169
"877",0.0878715357430715
"878",0.0783805567611136
"879",0.0900911401822804
"880",0.0882956165912332
"881",0.106302932605865
"882",0.0926381052762106
"883",0.0813516027032054
"884",0.0889379378758757
"885",0.091259222518445
"886",0.0967301134602269
"887",0.0953115506231012
"888",0.0961150722301444
"889",0.0903441006882014
"890",0.0827924855849712
"891",0.105789571579143
"892",0.0849674499348999
"893",0.0797048794097588
"894",0.0927323454646909
"895",0.0968590737181475
"896",0.0937193874387749
"897",0.0849104098208197
"898",0.0841490482980966
"899",0.102302684605369
"900",0.0915890631781264
"901",0.0936499472998946
"902",0.0866712133424267
"903",0.0866786533573067
"904",0.087998015996032
"905",0.09499658999318
"906",0.0772695145390291
"907",0.0899720999441999
"908",0.0847268894537789
"909",0.0822171244342489
"910",0.0812176824353649
"911",0.0879062558125116
"912",0.0750226300452601
"913",0.0973352346704694
"914",0.0861603323206647
"915",0.0947907495814992
"916",0.0808208816417633
"917",0.0839184078368157
"918",0.0999094798189596
"919",0.0905648211296423
"920",0.0862917725835452
"921",0.106660053320107
"922",0.0851757703515407
"923",0.103215326430653
"924",0.0928166656333313
"925",0.105231570463141
"926",0.0795362390724782
"927",0.0918445036890074
"928",0.0779812759625519
"929",0.0861008122016244
"930",0.0959216318432637
"931",0.0960803521607043
"932",0.108353896707793
"933",0.0843400086800174
"934",0.0849327298654597
"935",0.0917155434310869
"936",0.092256184512369
"937",0.0955124310248621
"938",0.0884741769483539
"939",0.0741298282596565
"940",0.0996168392336785
"941",0.0996391592783186
"942",0.0883650567301135
"943",0.102716845433691
"944",0.0815698431396863
"945",0.0841068882137765
"946",0.0964498728997458
"947",0.105191890383781
"948",0.0933424266848534
"949",0.0955868311736624
"950",0.0882633765267531
"951",0.0951453902907806
"952",0.0923851447702895
"953",0.0924521049042098
"954",0.0849798499596999
"955",0.105839171678343
"956",0.0906590613181227
"957",0.0686886973773948
"958",0.0816467232934466
"959",0.0993489986979974
"960",0.0900142600285201
"961",0.086762973525947
"962",0.0858453716907434
"963",0.0940541881083762
"964",0.0892008184016368
"965",0.0921321842643685
"966",0.0793948787897576
"967",0.0786235972471945
"968",0.0868224936449873
"969",0.0949370698741397
"970",0.0903689007378015
"971",0.0917378634757269
"972",0.0857238514477029
"973",0.113470146940294
"974",0.0891636183272367
"975",0.0990811581623163
"976",0.0845880091760184
"977",0.0816516833033666
"978",0.0941955483910968
"979",0.0851311302622605
"980",0.0868076136152272
"981",0.0800620001240003
"982",0.0873507347014694
"983",0.10251100502201
"984",0.0843350486700974
"985",0.0876012152024304
"986",0.0950412300824602
"987",0.0969731539463079
"988",0.0914377828755658
"989",0.0780879161758323
"990",0.0813119226238452
"991",0.101980283960568
"992",0.0812276024552049
"993",0.0950536301072602
"994",0.0907260214520429
"995",0.0924149048298097
"996",0.0935631471262943
"997",0.0941409882819765
"998",0.0818674437348875
"999",0.0862347324694649
"1000",0.0888337776675553
