Voucher Identifier,Location,Date,Month,Day,Year,WP,Species,,Quantity,ID,fun.grp,Notes,Voucher,nick,,,,,,
,,5.5.2018,May,5,2018,303,SC,9,9,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,5.5.2018,May,5,2018,311,SC,1,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
SC.312.May.6.2018.Braun.1,Packer lab,5.6.2018,May,6,2018,312,SC,V,1,ashmeadiella,StMbee,,small,ashmeadiella,,,,,,
,,5.6.2018,May,6,2018,312,SC,2,2,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,5.6.2018,May,6,2018,312,SC,2,2,ashmeadiella,StMbee,small,,ashmeadiella,,,,,,
,,5.6.2018,May,6,2018,314,SC,1,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,5.6.2018,May,6,2018,322,SC,2,2,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,5.6.2018,May,6,2018,326,SC,1,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,5.7.2018,May,7,2018,341,SC,5,5,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,5.7.2018,May,7,2018,350,SC,4,4,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,5.7.2018,May,7,2018,351,SC,6,6,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,5.7.2018,May,7,2018,356,SC,4,4,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,5.7.2018,May,7,2018,359,SC,1,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,5.8.2018,May,8,2018,374,SC,3,3,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,5.8.2018,May,8,2018,382,SC,1,1,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
,,5.8.2018,May,8,2018,385,SC,2,2,ashmeadiella,StMbee,,,ashmeadiella,,,,,,
PP.15.April.21.2018.Braun.1,Packer lab,4.21.2018,April,21,2018,15,PP,V,1,ashmeadiella ,StMbee,"different, larger, light colour tarsia",,ashmeadiella,,,,,,
,,4.22.2018,April,22,2018,27,PP,2,2,ashmeadiella ,StMbee,many vouchers,,cactus meg,,,,,,
,,4.23.2018,April,23,2018,53,PP,1,1,ashmeadiella ,StMbee,,,cactus meg,,,,,,
AS.327.May.6.2018.Braun.1,Packer lab,5.6.2018,May,6,2018,327,AS,V,1,ashmeadiella - red legs,StMbee,,"different, red legs",ashmeadiella,,,,,,
,,4.22.2018,April,22,2018,28,EL,1,1,bee.2,StMbee,,,completely missed bee,,,,,,
,,4.27.2018,April,27,2018,143,EC,1,1,bee.grey,StMbee,,,"bee, grey faced. Very fast!",,,,,,
,,4.23.2018,April,23,2018,49,SD,1,1,bee.med.1,StMbee,,,"bee - small/medium, grey fuzzy, round and longish abdomen. Small apiaform or megachile. Medium length antenna. Have spotted several times of salvia dorria",,,,,,
,,4.23.2018,April,23,2018,52,SD,2,2,bee.med.1,StMbee,"bee - small/medium, grey fuzzy, round and longish abdomen. Small apiaform or megachile. Medium length antenna. Have spotted several times of salvia dorria",,"bee - small/medium, grey fuzzy, round and longish abdomen. Small apiaform or megachile. Medium length antenna. Have spotted several times of salvia dorria",,,,,,
,,4.27.2018,April,27,2018,153,EC,1,1,bee.tiny.blk,StVSbee,,,"tiny bee, white face, black, escaped",,,,,,
,,5.3.2018,May,3,2018,247,AS,1,1,bee.tiny.blk,StVSbee,,,"tiny bee, white face, black, escaped",,,,,,
,,4.26.2018,April,26,2018,128,AS,3,3,bembecini ,Nwasp,crazy green eyed wasp,,bembecini ,"happy face on back, yellow and black, zigzaggy stripes, 2 cms, green eyed",,,,,
,,4.27.2018,April,27,2018,142,AS,1,1,bembecini ,Nwasp,,,bembecini ,,,,,,
,,5.3.2018,May,3,2018,251,AS,1,1,bembecini ,Nwasp,,,bembecini ,,,,,,
,,5.6.2018,May,6,2018,316,AS,1,1,bembecini ,Nwasp,same,,bembecini ,,,,,,
,,4.28.2018,April,28,2018,190,EC,"V, 1",0,black and red hemiptera,,,crossed,black and red hemiptera,,,,,,
,,4.27.2018,April,27,2018,147,EC,1,1,black/blue wasp,Nwasp,fast,,black/blue wasp,,,,,,
AS.361.May.8.2018.Braun.1,,5.8.2018,May,8,2018,361,AS,V,1,bombylid - black and white,SpBeefly,,with black and white ab,bombylid,,,,,,
,,5.8.2018,May,8,2018,365,BW,1,1,bombylid - black and white,SpBeefly,same as voucer from 361,,bombylid,,,,,,
,,5.8.2018,May,8,2018,369,AS,1,1,bombylid - black and white,SpBeefly,same as voucher from 361,,bombylid,,,,,,
EC.172.April.28.2018.Braun.1,,4.28.2018,April,28,2018,172,EC,V,1,"bombyliid - small, spotted wings",SpBeefly,,,bombyliid,,,,,,
EC.153.April.27.2018.Braun.1,,4.27.2018,April,27,2018,153,EC,V,1,"bombyliid - small, white",SpBeefly,,,bombyliid,,,,,,
,,4.25.2018,April,25,2018,111,EC,1,1,"bombyliidae - grey, 3 stripes",SpBeefly,"have voucher caught from ground near 112, grey, 3 stripes, hangs out on ground",,beefly,,,,,,
,,4.28.2018,April,28,2018,177,AS,1,1,"bombyliidae - grey, 3 stripes",SpBeefly,3 stripe,,grey bombylid,,,,,,
,,4.28.2018,April,28,2018,190,EC,1,1,"bombyliidae - grey, 3 stripes",SpBeefly,3 stripe,,grey bombylid,,,,,,
,,4.28.2018,April,28,2018,192,EC,1,1,"bombyliidae - grey, 3 stripes",SpBeefly,3 stripe,,grey bombylid,,,,,,
AS.287.May.5.2018.Braun.1,,5.5.2018,May,5,2018,287,AS,V,1,"bombyliidae - grey, 3 stripes",SpBeefly,,"3 stripes, brian saw this one",grey bombylid,,,,,,
,,5.5.2018,May,5,2018,299,AS,1,1,"bombyliidae - grey, 3 stripes",SpBeefly,3 stripe,,grey bombylid,,,,,,
,,5.7.2018,May,7,2018,346,AS,1,1,"bombyliidae - grey, 3 stripes",SpBeefly,3 stripe,,grey bombylid,,,,,,
,,4.24.2018,April,24,2018,82,LT,1,1,"bombyliidae - grey, slender",SpBeefly,,,"bombyliidae - grey, slender - I think I have caught before. It is the one always are the ground landing.",,,,,,
,,4.24.2018,April,24,2018,90,EC,1,1,"bombyliidae - grey, slender",SpBeefly,,,"bombyliidae - grey, slender - I think I have caught before. It is the one always are the ground landing.",,,,,,
,,4.25.2018,April,25,2018,113,AS,1,1,"bombyliidae - grey, slender",SpBeefly,,,grey bombylid,,,,,,
,,4.26.2018,April,26,2018,128,AS,2,2,"bombyliidae - grey, slender",SpBeefly,,,grey bombylid,,,,,,
,,4.26.2018,April,26,2018,132,EC,1,1,"bombyliidae - grey, slender",SpBeefly,,,grey bombylid,,,,,,
,,4.27.2018,April,27,2018,141,AS,1,1,"bombyliidae - grey, slender",SpBeefly,same as all,,grey bombylid,,,,,,
,,4.27.2018,April,27,2018,143,EC,1,1,"bombyliidae - grey, slender",SpBeefly,,,grey bombylid,,,,,,
,,4.27.2018,April,27,2018,146,EC,1,1,"bombyliidae - grey, slender",SpBeefly,,,grey bombylid,,,,,,
AS.47.April.23.2018.Braun.1,,4.23.2018,April,23,2018,47,AS,V,1,bombyliidae - Part smokey wings,SpBeefly,,,bombyliid - 1/2 black wigs,,,,,,
,,4.23.2018,April,23,2018,54,AS,1,1,bombyliidae - Part smokey wings,SpBeefly,,,beefly - voucher from earlier,,,,,,
,,4.25.2018,April,25,2018,106,EC,1,1,bombylinae - grey,LpBeefly,bomylinae,,grey fluffy beefly,,,,,,
,,5.8.2018,May,8,2018,367,BW,1,1,bombylinae - grey,LpBeefly,,,grey fluffy beefly,,,,,,
,,4.23.2018,April,23,2018,52,SD,1,1,bombylinae - orange,LpBeefly,,,bombylinae - orangey fuzzy beefly,,,,,,
,,4.25.2018,April,25,2018,106,EC,2,2,bombylinae - orange,LpBeefly,have photo,,orange beefly,,,,,,
,,4.25.2018,April,25,2018,110,EC,1,1,bombylinae - orange,LpBeefly,photo,,orange beefly,,,,,,
SD.49.April.23.2018.Braun.1,,4.23.2018,April,23,2018,49,SD,V,1,braconidae?,Nwasp,don’t know,,wasp,,,,,,
,,4.23.2018,April,23,2018,50,SM,1,1,Calypte costae,hummingbird,green with white belly,,hummingbird,,,,,,
,,4.27.2018,April,27,2018,149,LT,1,1,Calypte costae,hummingbird,,,green hummingbird,,,,,,
,,5.4.2018,May,4,2018,266,SC,1,1,Calypte costae,hummingbird,"green, white belly",,hummingbird,,,,,,
,,5.8.2018,May,8,2018,383,SC,1,1,Calypte costae,hummingbird,green with white belly,,hummingbird,,,,,,
,,4.23.2018,April,23,2018,54,AS,1,1,calypterate fly,LgDi,,,calypterate fly,,,,,,
,,4.24.2018,April,24,2018,82,LT,1,1,centris,StVLbee,,,red-eyed centris,,,,,,
,,4.26.2018,April,26,2018,127,LT,1,1,centris,StVLbee,,,centris,,,,,,
,,5.5.2018,May,5,2018,294,LT,1,1,centris,StVLbee,voucher from neighbour,,centris,,,,,,
,,5.5.2018,May,5,2018,306,LT,1,1,centris,StVLbee,"blue-eyed, voucher frome earlier",,centris,,,,,,
,,5.6.2018,May,6,2018,319,LT,1,1,centris,StVLbee,red-eyed,,centris,,,,,,
,,5.8.2018,May,8,2018,366,LT,1,1,centris,StVLbee,red-eyed,,centris,,,,,,
,,5.8.2018,May,8,2018,377,LT,1,1,centris,StVLbee,red-eyed,,centris,,,,,,
,,5.8.2018,May,8,2018,384,LT,5,5,centris,StVLbee,red-eyed,,centris,,,,,,
LT.295.May.5.2018.Braun.1,Packer lab,5.5.2018,May,5,2018,295,LT,V,1,centris pallida,StVLbee,,"grey, fluffy, green eye, big scopa",large apidae! ,,,,,,
,,4.27.2018,April,27,2018,152,SC,1,0,chrysididae,wasp,,,chrysdidae,,,,,,
EC.111.April.25.2018.Braun.1,,4.25.2018,April,25,2018,111,EC,V,1,click beetle,beetle,,,click beetle,,,,,,
,,5.8.2018,May,8,2018,365,BW,1,1,Coleophora,MicroLep,photos,,moth thing,,,,,,
,,5.8.2018,May,8,2018,367,BW,1,1,Coleophora,MicroLep,,,moth thing,,,,,,
,,5.8.2018,May,8,2018,375,BW,1,1,Coleophora,MicroLep,,,moth thing,,,,,,
,,4.22.2018,April,22,2018,33,LT,1,1,colletes,StMbee,looks like photos from teutonia!,,colletes,,,,,,
,,4.22.2018,April,22,2018,38,LT,1,1,colletes,StMbee,,,hesperapis,,,,,,
,,4.23.2018,April,23,2018,61,LT,1,1,colletes,StMbee,,,colletes,,,,,,
,,4.24.2018,April,24,2018,82,LT,3,3,colletes,StMbee,,,hesperapis,,,,,,
,,4.24.2018,April,24,2018,96,LT,1,1,colletes,StMbee,,,hesperapis,,,,,,
LT.101.April.25.2018.Braun.1,Packer lab,4.25.2018,April,25,2018,101,LT,V,1,colletes,StMbee,,,hesperapis,,,,,,
,,4.25.2018,April,25,2018,101,LT,3,3,colletes,StMbee,includes voucher,,hesperapis,,,,,,
,,4.25.2018,April,25,2018,118,LT,1,1,colletes,StMbee,,,hesperapis,,,,,,
,,4.27.2018,April,27,2018,149,LT,2,2,colletes,StMbee,,,hesperapis,,,,,,
,,4.27.2018,April,27,2018,149,LT,1,1,colletes,StMbee,,,colletes,,,,,,
,,4.27.2018,April,27,2018,151,LT,3,3,colletes,StMbee,,,colletes,,,,,,
,,4.27.2018,April,27,2018,159,LT,1,1,colletes,StMbee,,,hesperapis,,,,,,
,,4.28.2018,April,28,2018,169,LT,2,2,colletes,StMbee,,,hesperapis,,,,,,
,,4.28.2018,April,28,2018,173,LT,4,4,colletes,StMbee,,,hesperapis,,,,,,
,,4.28.2018,April,28,2018,182,LT,1,1,colletes,StMbee,,,hesperapis,,,,,,
LT.193.April.28.2018.Braun.1,Packer lab,4.28.2018,April,28,2018,193,LT,V,1,colletes,StMbee,,less common - haven't seen before or after,bee,,,,,,
,,4.30.2018,April,30,2018,199,LT,2,2,colletes,StMbee,,,hesperapis,,,,,,
,,4.30.2018,April,30,2018,211,LT,1,1,colletes,StMbee,,,hesperapis,,,,,,
,,5.3.2018,May,3,2018,250,LT,1,1,colletes,StMbee,,,hesperapis,,,,,,
,,5.4.2018,May,4,2018,265,LT,1,1,colletes,StMbee,,,hesperapis,,,,,,
,,5.4.2018,May,4,2018,271,LT,3,3,colletes,StMbee,,,hesperapis,,,,,,
LT.275.May.4.2018.Braun.1,Packer lab,5.4.2018,May,4,2018,275,LT,V,1,colletes,StMbee,,"grey hair, hair bands, same as photo. Face shaped as colletes - this is the vouchers for all colletes on larrea so far",colletes,,,,,,
LT.275.May.4.2018.Braun.2,Packer lab,5.4.2018,May,4,2018,275,LT,V,1,colletes,StMbee,,"grey hair, hair bands, same as photo. Face shaped as colletes - this is the vouchers for all colletes on larrea so far",colletes,,,,,,
,,5.4.2018,May,4,2018,275,LT,3,3,colletes,StMbee,,,hesperapis,,,,,,
,,5.4.2018,May,4,2018,276,LT,2,2,colletes,StMbee,,,hesperapis,,,,,,
,,5.4.2018,May,4,2018,286,LT,1,1,colletes,StMbee,,,hesperapis,,,,,,
,,5.5.2018,May,5,2018,295,LT,2,2,colletes,StMbee,,,colletes,,,,,,
LT.339.May.7.2018.Braun.1,Packer lab,5.7.2018,May,7,2018,339,LT,V,1,colletes,StMbee,,looks like small colletes or big hesperapis,bee,,,,,,
,,5.7.2018,May,7,2018,339,LT,1,1,colletes,StMbee,,,hesperapis,,,,,,
,,5.7.2018,May,7,2018,345,LT,1,1,colletes,StMbee,,,colletes,,,,,,
,,5.7.2018,May,7,2018,349,LT,1,1,colletes,StMbee,,,hesperapis,,,,,,
LT.366.May.8.2018.Braun.1,Packer lab,5.8.2018,May,8,2018,366,LT,V,1,colletes,StMbee,,larger colletes,colletes,,,,,,
AS.371.May.8.2018.Braun.1,Packer lab,5.8.2018,May,8,2018,371,AS,V,1,colletes,StMbee,,small colletes/large hesperapis,bee,,,,,,
,,5.8.2018,May,8,2018,371,AS,1,1,colletes,StMbee,"smaller, long abdome. Caught a couple later",,colletes?,,,,,,
,,5.8.2018,May,8,2018,372,AS,1,1,colletes,StMbee,"smaller, long abdome. Caught a couple later",,colletes?,,,,,,
EC.11.April.21.2018.Braun.1,,4.21.2018,April,21,2018,11,EC,V,1,collops,beetle,white and black,,beetle,,,,,,
AS.26.April.22.2018.Braun.1,,4.22.2018,April,22,2018,26,AS,V,1,collops,beetle,red and black,,red and black melyrid,,,,,,
EC.65.April.23.2018.Braun.1,,4.23.2018,April,23,2018,65,EC,V,1,collops,beetle,"red and black, different ",,black and red beetle,,,,,,
,,4.28.2018,April,28,2018,176,AS,1,1,collops,beetle,,,"melyrid beetle, red and black",,,,,,
,,4.23.2018,April,23,2018,52,SD,1,1,desert swallowtail,butterfly,,,desert swallowtail,,,,,,
HH.4.April.21.2018.Braun.1,Packer lab,4.21.2018,April,21,2018,4,HH,V,1,diadasia,StLBee,,"usual one. Large, rinconis?",diadasia,,,,,,
HH.4.April.21.2018.Braun.1,,4.21.2018,April,21,2018,4,HH,1,1,diadasia,StLBee,"same as voucher, large",Y,diadasia,,,,,,
,,4.21.2018,April,21,2018,17,PP,1,1,diadasia,StLBee,"light eyes, rinconis?",,diadasia,,,,,,
,,4.22.2018,April,22,2018,27,PP,1,1,diadasia,StLBee,"light eyes, rinconis?",,diadasia,,,,,,
,,4.22.2018,April,22,2018,31,PP,1,1,diadasia,StLBee,"light eyes, rinconis?",,diadasia,,,,,,
,,4.24.2018,April,24,2018,74,PP,2,2,diadasia,StLBee,visited many times but generally landed on outer portion of petal,,diadasia,,,,,,
,,4.24.2018,April,24,2018,77,PP,1,1,diadasia,StLBee,,,diadasia?,,,,,,
SC.87.April.24.2018.Braun.1,Packer lab,4.24.2018,April,24,2018,87,SC,V,1,diadasia,StLBee,,,diadasia,,,,,,
,,4.24.2018,April,24,2018,87,SC,1,1,diadasia,StLBee,,,diadasia,,,,,,
,,4.25.2018,April,25,2018,97,PP,2,2,diadasia,StLBee,,,diadasia,,,,,,
,,4.25.2018,April,25,2018,99,PP,1,1,diadasia,StLBee,,,diadasia,,,,,,
,,4.26.2018,April,26,2018,124,PP,9,9,diadasia,StLBee,all visits <1 second,,diadasia,,,,,,
,,4.26.2018,April,26,2018,125,SC,1,1,diadasia,StLBee,,,diadasia,,,,,,
,,4.27.2018,April,27,2018,144,HH,3,3,diadasia,StLBee,,,diadasia,,,,,,
,,4.27.2018,April,27,2018,156,SC,1,1,diadasia,StLBee,,,diadasia,,,,,,
,,4.28.2018,April,28,2018,168,PP,1,1,diadasia,StLBee,,,diadasia,,,,,,
,,4.28.2018,April,28,2018,196,SC,1,1,diadasia,StLBee,,,diadasia,,,,,,
SC.198.April.30.2018.Braun.1,Packer lab,4.30.2018,April,30,2018,198,SC,V,1,diadasia,StLBee,ant on leg,"large, not quite as long as usual ",diadasa?,,,,,,
,,4.30.2018,April,30,2018,198,SC,1,1,diadasia,StLBee,,,diadasia,,,,,,
,,4.30.2018,April,30,2018,202,SC,1,1,diadasia,StLBee,,,diadasia,,,,,,
,,4.30.2018,April,30,2018,207,SC,3,3,diadasia,StLBee,grey,,diadasia,,,,,,
,,4.30.2018,April,30,2018,228,SC,2,2,diadasia,StLBee,,,diadasia,,,,,,
,,4.30.2018,April,30,2018,234,SC,1,1,diadasia,StLBee,,,diadasia,,,,,,
,,5.3.2018,May,3,2018,248,SC,1,1,diadasia,StLBee,"<1s, multiple flowers",,diadasia,,,,,,
256.SC.May.3.2018.Braun.1,Packer lab,5.3.2018,May,3,2018,256,SC,V,1,diadasia,StLBee,this is voucher,wrong number I think - was labelled 266,diadasia,,,,,,
SC.285.May.4.2018.Braun.2,Packer lab,5.4.2018,May,4,2018,285,SC,V,1,diadasia,StLBee,,abdomen seems extra stripey,diadasia,,,,,,
SC.303.May.5.2018.Braun.1,Packer lab,5.5.2018,May,5,2018,303,SC,V,1,diadasia,StLBee,,,diadasia ,,,,,,
SC.303.May.5.2018.Braun.2,Packer lab,5.5.2018,May,5,2018,303,SC,V,1,diadasia,StLBee,,,diadasia ,,,,,,
,,5.5.2018,May,5,2018,303,SC,2,2,diadasia,StLBee,same as two caught,,diadasia,,,,,,
SC.311.May.5.2018.Braun.1,Packer lab,5.5.2018,May,5,2018,311,SC,V,1,diadasia,StLBee,has ant,smaller than usual,diadasia,,,,,,
SC.322.May.6.2018.Braun.1,Packer lab,5.6.2018,May,6,2018,322,SC,V,1,diadasia,StLBee,,,diadasia,,,,,,
SC.322.May.6.2018.Braun.2,Packer lab,5.6.2018,May,6,2018,322,SC,V,1,diadasia,StLBee,,,diadasia,,,,,,
,,5.6.2018,May,6,2018,322,SC,3,3,diadasia,StLBee,same as voucher,,diadasia,,,,,,
SC.328.May.6.2018.Braun.1,Packer lab,5.6.2018,May,6,2018,328,SC,V,1,diadasia,StLBee,,,diadasia,,,,,,
,,5.6.2018,May,6,2018,335,SC,1,1,diadasia,StLBee,,,diadasia,,,,,,
,,5.7.2018,May,7,2018,350,SC,1,1,diadasia,StLBee,,,diadasia,,,,,,
